Date,ARIMA_Forecast,SARIMAX_SP500_Forecast,SARIMAX_VIX_Forecast,SARIMAX_BOTH_Forecast,GARCH_Vol_Forecast
2017-01-03,0.001238468450788537,-0.00017248258187592977,-3.821627297699592e-05,-0.0006266465576806261,2.1212609433091614
2017-01-04,0.0012877096980193918,-0.000733458842579893,-0.0005773228552644634,6.65918657048487e-05,2.0967419461690557
2017-01-05,0.0012830755265186616,-0.0011492549806504996,-0.0007614991644622838,-0.00029764568147901366,2.0752781893540417
2017-01-06,0.0013416721613602875,0.0021735054228669485,0.0008345858407657167,0.00241844366401992,2.201011481251474
2017-01-09,0.0013270989019325983,-0.0005269598473728055,1.3998375965539446e-05,-0.0003187631179538032,2.2179894998377185
2017-01-10,0.0012901206596897892,0.0007056625153459866,0.00016625749149102158,0.0006110740296671251,2.1771263372111145
2017-01-11,0.0012880251764030757,-0.00014678902668935183,-9.467646451556219e-05,-3.536559361252559e-05,2.143677718765135
2017-01-12,0.0013001233887616627,-0.00019894382451439007,-7.128170324949545e-05,-8.445298452112706e-05,2.114320546941652
2017-01-13,0.001335576333087325,0.001403705252419696,0.0008265359769499133,0.0010968694255379633,2.135999107002709
2017-01-17,0.0013031827912777536,-0.0006499467362246268,-0.00033512269971423277,-0.00030905677178053265,2.1078369580641687
2017-01-18,0.0012743916839933237,0.000169544831982318,0.00033095689381094397,-0.000594032737466542,2.103068360070244
2017-01-19,0.0012893964600097483,-0.0003273222087382176,0.0005222266890646627,-0.0012798970093928503,2.0819024721505186
2017-01-20,0.0012980973576770852,0.0008130302323947216,0.00030784248075813996,0.0006945136220830618,2.060117240567149
2017-01-23,0.0012903264383561986,-0.0008011301001568086,-0.0010830402462062086,0.0006071368839043607,2.042579778549085
2017-01-24,0.0013221383598618665,0.0013779036260316811,0.0006475498571282047,0.0011303812303400855,2.044780227246459
2017-01-25,0.0013070221696907722,-0.0013829557156153295,-0.0005912564427828515,-0.0008058190021132336,2.030609805627512
2017-01-26,0.0013399134335089736,-0.00024638286365374386,0.0003255659584954954,-0.0005431308975561665,2.0589592481114862
2017-01-27,0.0013063448994433341,-0.0002541850974055634,-0.0002481379788321525,0.00013045325636351938,2.0399990087658053
2017-01-30,0.001292246047437586,0.0001128985655609015,-0.00015182424405418105,0.00023007655004952043,2.0294659336156644
2017-01-31,0.0012854706251262315,0.0007255398515695233,0.0011070889352844879,-0.0009248105727759934,2.0266075101987027
2017-02-01,0.0012782152621357917,-0.0002152649013873907,-0.0001608868845303794,-0.00019412317622045138,2.030285790931595
2017-02-02,0.00132504159670159,0.0008217567396125349,0.0002753063902513379,0.0009844941387576445,2.0296872040708256
2017-02-03,0.001319552309083201,-6.340401470424081e-06,0.00027027484964384853,-0.00022647119962740142,2.0239871914823806
2017-02-06,0.0012118975559342856,-0.0036258078033889612,-0.0020377816364667805,-0.0026903205663271665,2.251553683829631
2017-02-07,0.0012897442853769814,0.001524888420371889,0.0006883823159651974,0.0009837758145151041,2.2073778561062123
2017-02-08,0.001302795089493204,-0.0003082088477181304,1.0857581329352895e-05,-0.00016219713644466751,2.1689266795434574
2017-02-09,0.0013104811289441662,0.0005923906246410456,0.0004101215678264964,0.00023278278449849422,2.141752071897528
2017-02-10,0.0012948745254686104,-0.0013172328758971077,-0.0005373240191811819,-0.0008590706937176805,2.109552924896317
2017-02-13,0.0013106656559730622,2.1677818716767995e-05,0.00023726243341394302,-0.0002709487071335079,2.0876930843521335
2017-02-14,0.0013205466691765103,-0.0006279144621188537,0.00048237625912229336,-0.0013496341140154721,2.0783911085515014
2017-02-15,0.0012941349923928048,-0.0008812079166839272,-0.0004072582439043831,-0.0006454856785849243,2.0556051350259423
2017-02-16,0.001316367107066345,-0.000321037924857925,0.0014676618962107754,-0.0027509646867135535,2.041515102793111
2017-02-17,0.0013011518839599453,-4.2937581124240145e-06,-0.00025606280330927163,0.0005243099462348802,2.023096799944162
2017-02-21,0.0013013658074692834,-0.00015523598240251105,-0.0001704603561914187,4.468732540003359e-08,2.0072537687212573
2017-02-22,0.0013332176598241353,-0.0003360560101317411,0.0004975147762135805,-0.0009012213785200035,2.019300736426971
2017-02-23,0.00129692374346685,-0.00021960959972065248,-1.9811640683713118e-05,-0.0003776738103185107,2.004945333836178
2017-02-24,0.0012921807645329129,-0.00011138363940098813,-0.00010675387986243699,-8.351976457256674e-05,1.9973767020930224
2017-02-27,0.0012798390516002265,-0.0007646044676152359,-0.0004500574816502578,-0.0005164744346121132,2.0031128426712366
2017-02-28,0.0013093531924877376,0.00035005701908906786,0.0007695681796125614,-0.0006902680550578085,1.9901707108135762
2017-03-01,0.0012858423904819056,-7.247648747792747e-05,0.00047870306091996864,-0.0009984371176287418,1.984789887387052
2017-03-02,0.0013216013585815975,-0.00166202934355505,5.6105852871656035e-05,-0.002184720923421944,1.984827459207429
2017-03-03,0.0012842233974633861,0.00046156465768355066,-0.0008621183886217613,0.0019420721084173528,1.981430965487561
2017-03-06,0.00130114419221125,0.0002513232244356428,-0.0005988088904689839,0.0013679030951245148,1.9698900337362382
2017-03-07,0.0012867017624407073,0.00018282533339073696,0.0001169892957313028,-3.0410359232503094e-05,1.9658584470737637
2017-03-08,0.0012943149526416344,0.0006896885683125417,0.00020760094371985398,0.0006175788298399311,1.9572478768708943
2017-03-09,0.0013079311053861462,0.0006407182568249526,0.0005294892061998813,0.00017158863901469725,1.9510386695485142
2017-03-10,0.0013019862778981361,-0.00010869666126277482,0.00041429429065992934,-0.0007803551806616419,1.9432588187719055
2017-03-13,0.001294172443987758,-0.0006579451237701112,-0.0005790995767442534,2.0911738544563617e-05,1.9372035250652333
2017-03-14,0.0013022124314585868,0.0001559831702012016,-0.00016107406661532825,0.0005295479330383614,1.9307774888110925
2017-03-15,0.0012894046614118217,0.0003562933595102508,0.0007558426311562396,-0.0008290247942073655,1.9284007875340632
2017-03-16,0.0012968038164929592,-0.0014113018911401372,-0.0005379346394199719,-0.001032088001388231,1.922919199214456
2017-03-17,0.0012957694678438845,0.0003554028198166623,-0.0003431986158958974,0.0010406078809599626,1.9179779711509237
2017-03-20,0.001290980555997555,0.00011312044283247696,2.5036372869008343e-05,9.769519466781623e-05,1.9150356911676414
2017-03-21,0.0013076222738404356,0.0007723701085643525,0.00024278811304861395,0.0008289272580378383,1.9132823958946172
2017-03-22,0.0012537759176215514,0.0010448011861996349,0.0004412028580751423,0.00028600978361263815,1.973205689597908
2017-03-23,0.0013070685273082533,0.0005514727783808142,0.0006192468373361338,-1.9127945985763107e-05,1.9628047138898197
2017-03-24,0.0012872012933540105,-0.000324289658449432,0.0001063320769328228,-0.0006592387713503334,1.9517075400600412
2017-03-27,0.001285363011890821,0.0002972141455404372,-0.00015563932629844218,0.000601780638859025,1.9436852316317925
2017-03-28,0.0012929257442058405,0.0001919963022579147,-0.0003052201185268175,0.0008446980740704642,1.9336774510280212
2017-03-29,0.0013151366873998946,-0.0006754144670631781,-0.00045305195582210267,7.660255267451926e-05,1.9420151351348187
2017-03-30,0.0013438763106672607,0.0008646848231732015,0.0005113399048631588,0.0008698467141365853,2.0098931607689066
2017-03-31,0.0012996520383427189,-0.0009669300852824306,-9.339159532201983e-06,-0.0013555572724005295,1.9896295194081741
2017-04-03,0.0013285818575021258,0.001413356006310016,0.0011447874176728021,0.0003244807040790569,1.991725293404612
2017-04-04,0.0013138047038347503,8.165748399482242e-05,3.329790823536842e-05,0.00023828110438374098,1.97670870147412
2017-04-05,0.0013474363704338397,0.0010772983078804765,6.531113906963328e-05,0.001801005439176141,2.0084462188327454
2017-04-06,0.0013115256230888323,9.045816433731488e-05,0.0008792502748484388,-0.0013324000285880161,1.9878436580359409
2017-04-07,0.0012771895393852717,-0.0008913531217366699,-0.0007935465502637336,-0.00022591307547191616,2.008287903167111
2017-04-10,0.0012977532676564847,0.00022622589781354373,0.00041192725539336377,-0.0004805337261626826,1.9933617595035316
2017-04-11,0.001339327987471616,0.0006735564691825344,0.0013578951663373567,-0.0009150526556412054,2.002408207483608
2017-04-12,0.0012904303748162288,-0.0004901610966098931,0.00040185249092318813,-0.0015832818026493983,1.9914842177714138
2017-04-13,0.0012889214565909874,0.0006663503625526048,0.00033232274659155417,0.00019917435230496178,1.987073281124896
2017-04-17,0.001269466143215707,0.0004208264525762673,-0.0002680882611008162,0.0007610716094580692,2.0113949569778256
2017-04-18,0.0013501385447154365,1.5484306818931226e-05,-6.889766116856245e-05,0.0007223038881399339,2.0520035113271136
2017-04-19,0.0013039853632761545,-0.00011811554436120359,-0.0003116582849643795,0.00035369303391849267,2.023858975795539
2017-04-20,0.0012912281821720428,0.0003508448490062082,0.00024401898369771555,-0.00015454449308249102,2.00881870726711
2017-04-21,0.0013111537968085235,-0.0012208192764725006,-0.0003984351070336473,-0.0008679255990301979,1.9869879432030497
2017-04-24,0.0012918387570427393,0.0003133785966699423,0.0001916972839454971,-8.280304516568467e-05,1.9741698018330016
2017-04-25,0.001326532114418941,-0.0012800577367561871,-0.0022550134589709656,0.0024488393300106867,1.9700751537879078
2017-04-26,0.0013019146498478504,-0.0013824895460909713,-9.557536788569443e-05,-0.0019725721811462704,1.9532796352237283
2017-04-27,0.0013080993631805083,0.0004209448533225501,0.00015234967558367795,0.0004658742994349986,1.93821242638077
2017-04-28,0.0013279729585291846,0.000341150534442408,-0.00015591529375687968,0.0009816175912442486,1.9393417728264475
2017-05-01,0.0013221218458282498,0.0005623920387397674,0.0005971696953946737,-6.638572977595253e-05,1.9320485679432473
2017-05-02,0.0013717402677635177,0.0011003477155856188,8.922784244849334e-05,0.0021233723216696615,2.0314651909268546
2017-05-03,0.001306465238362769,-0.0010816087915939644,0.00021564307440124255,-0.002060932712896645,2.00644478643171
2017-05-04,0.0012998081047841522,0.00034468792811061016,-4.733546597012824e-05,0.00039418347615656523,1.9959154867469853
2017-05-05,0.0013042160974254908,-0.00041464332677613834,-0.00028912652323345364,-0.00014892832362571674,1.979876428352043
2017-05-08,0.0013021851156102273,-0.0007991866807048907,2.1939658907946483e-05,-0.0012850341205635006,1.9657505758827736
2017-05-09,0.0013507831132982201,0.0010553254296935082,-0.00022508743492059662,0.0023673152158886833,1.98900666425535
2017-05-10,0.0013203813076100553,-0.0001603415215443386,0.00017749026435118649,-0.0005035675642112636,1.968321548776715
2017-05-11,0.0013038367282524918,-0.0002762744507620558,0.0001212636684901991,-0.0007307068776751517,1.9564563155078047
2017-05-12,0.0013104715049449295,0.00036264756347985366,0.00037404776238198753,-0.00013831284304558145,1.9411196229400587
2017-05-15,0.0013495064223405138,0.0011688452844459767,0.0002710221722004274,0.0016242810012055452,1.959730946882474
2017-05-16,0.001304276469190225,-0.0016193137582984306,-0.00023631281134330363,-0.0020442442783282035,1.9473006080943192
2017-05-17,0.001337275478753834,0.0011204841933292974,0.0005790887348041996,0.0008202986307105174,1.940049204449131
2017-05-18,0.0012624049181261397,0.001414116676412633,0.003834201652479441,-0.005178497934843904,2.041348343543136
2017-05-19,0.001347423690670959,0.0010939553386251047,-3.9078240258866195e-05,0.002142608577635322,2.0439298853644283
2017-05-22,0.0013149997388413597,-0.0021144977840294055,-0.0019740110285702823,8.716005220430877e-05,2.013291614327943
2017-05-23,0.0013407235634830242,0.00030610688862489567,-0.0004836366557765549,0.001410579581354559,2.0053349564777747
2017-05-24,0.0013187035813539104,-0.0009284696701607848,-0.00028032587932959064,-0.0007889062688037902,1.9799915100378203
2017-05-25,0.001338799965246252,0.0004513413652590463,-0.0003410738062766066,0.0013489766959677444,1.9689987834450882
2017-05-26,0.0013490193608155377,-0.0004796615757794619,0.00031503395827146575,-0.000825110420631367,1.9759774617020651
2017-05-30,0.0013274320510387673,-4.690107515105571e-05,-0.00021359112882620235,0.0002814889868150691,1.9541330276673856
2017-05-31,0.0013264734541600194,0.00027627156353012515,0.0006346780758444161,-0.0006464861459631542,1.9352876276381683
2017-06-01,0.0013199521209662057,-8.88120407098493e-05,-7.098626574326862e-05,-2.058734553045749e-05,1.9219595341251592
2017-06-02,0.0013272361380965356,-0.0012182779211665998,-0.00043213784295850007,-0.000994803262761778,1.90711303290104
2017-06-05,0.0013482089109362896,-2.5800318160055353e-05,0.0001972153810178182,-6.719394462295484e-05,1.9119690458096548
2017-06-06,0.0013349050176206766,0.0001807441303580294,0.00037509518819722304,-0.0002744379534420818,1.899723942692828
2017-06-07,0.001308358821668046,1.1296654047594995e-05,9.109920179002081e-05,-0.00037484768641514563,1.909445196689072
2017-06-08,0.0013423051952366931,0.0003944366966372935,0.00024709561981332763,0.00037030311426577316,1.901504970473076
2017-06-09,0.0013256600127652901,-0.0004017485916988934,-0.0003113515359581903,-4.782570061296812e-05,1.8889031592387997
2017-06-12,0.001253541949448541,-0.0016009078920262152,-0.00044515541238020293,-0.0024084114696323023,2.1109881107724817
2017-06-13,0.0012867249354458516,0.00030735737648488696,0.0005757247825587834,-0.0007424705477169685,2.115617708027391
2017-06-14,0.001351839786922117,0.00010704301076000695,-0.00036829246358506236,0.0012919864210077607,2.11529550251301
2017-06-15,0.0013005345626961253,-0.0005635598652528467,-7.55450166400853e-05,-0.0009116933952678815,2.079918625706083
