Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-01-03,0.0012787921253993423,0.009600693537677178,2.1093537216878757
2017-01-04,0.0013094657576556599,0.006504080622880381,2.082747901215698
2017-01-05,0.001302397499431526,-0.0008595898397948135,2.059666534650212
2017-01-06,0.0015145865256387331,0.0051034391753701095,2.193501635637125
2017-01-09,0.0014007828967175767,-0.0034936605793940726,2.210472739648012
2017-01-10,0.0012628866866768007,0.0001628371380996379,2.1661614184823663
2017-01-11,0.0012600122686233007,0.0031485317697671883,2.130188078976
2017-01-12,0.0013025090710148727,-0.0023984923269170905,2.0987714541438867
2017-01-13,0.0014137965719854904,0.0028309692684952014,2.121931665825875
2017-01-17,0.001286678009106035,-0.003309581629687246,2.0918584613913596
2017-01-18,0.0011938683287634397,0.0017890647124122123,2.087273239298378
2017-01-19,0.0012564587907148927,-0.0042442942796316096,2.0649854171676614
2017-01-20,0.0012868332484927477,0.004029623730733918,2.042058924413615
2017-01-23,0.00126032698976205,-0.003219877308094529,2.023849527108922
2017-01-24,0.0013664481369169285,0.007964042002307459,2.026614799952351
2017-01-25,0.0013028270376087428,0.00899089744145833,2.0118746971141275
2017-01-26,0.001404213614978883,-0.0005412724744815918,2.042503268919567
2017-01-27,0.0012784752590656017,-0.0008506772142104365,2.022464981477647
2017-01-30,0.001235824785265492,-0.006912718844048112,2.0116980366970743
2017-01-31,0.0012214499919750003,-0.0009894207458542683,2.0092022256087354
2017-02-01,0.0012081423171570996,7.622173723595654e-05,2.0136718689474717
2017-02-02,0.0013644155552615818,0.0010285669599369982,2.013098301730593
2017-02-03,0.001331890904213966,0.008504993023374433,2.007097310062109
2017-02-06,0.0009748520459686356,-0.0039622839469702735,2.250482812172405
2017-02-07,0.0012802208583493641,0.00029583393673143614,2.201985949474743
2017-02-08,0.001317020210012168,0.000988238693429991,2.159911893553281
2017-02-09,0.0013356404425000417,0.006787739838290372,2.1302345673407426
2017-02-10,0.001277746605830331,0.0038619371387758157,2.0956045257841005
2017-02-13,0.0013287449983712405,0.006062880650575273,2.0722038836257597
2017-02-14,0.0013511142960222471,0.0047073350537565565,2.0623548082728322
2017-02-15,0.0012581731133112452,0.005472587496785987,2.038334087739712
2017-02-16,0.0013321063165994676,-0.0009024556272915567,2.0235874256532953
2017-02-17,0.0012757172346373822,0.0019915873888185515,2.004399451497201
2017-02-21,0.0012777356144861045,0.006809679989916596,1.9880537529422924
2017-02-22,0.0013775963793857663,-0.0009869552436107746,2.00139802855623
2017-02-23,0.0012484167967613936,0.0004730261448599303,1.9865612155000707
2017-02-24,0.0012397727112111098,0.0015299169788534222,1.9790909210952163
2017-02-27,0.0012071359915220886,0.000807106878098773,1.9859279998373025
2017-02-28,0.001309844765907787,-0.0027998103275443643,1.972370320421111
2017-03-01,0.0012302286382901407,0.015416706207769141,1.9671304709761637
2017-03-02,0.0013515106932376615,-0.006839421156766923,1.9673944558389242
2017-03-03,0.0012198657648042812,0.0006410695321819967,1.9642279640517508
2017-03-06,0.0012849394921086344,-0.003690059480186425,1.9521524125193834
2017-03-07,0.0012364905832114377,-0.0033015789105812314,1.9482961371967686
2017-03-08,0.0012679852263360498,-0.002491110609186482,1.9394571074469809
2017-03-09,0.0013126738433852352,0.001182118261914253,1.933075763719665
2017-03-10,0.001288081404416644,0.0037586160411870705,1.9251230365343217
2017-03-13,0.001262154917392168,0.0002576498892349503,1.9190642562038769
2017-03-14,0.001290725076917012,-0.003741603761355204,1.9125375527949602
2017-03-15,0.0012474246779805227,0.009521139745463739,1.9104445244399548
2017-03-16,0.0012764707437899988,-0.0021618994848201897,1.9049278339812183
2017-03-17,0.0012729902209155238,-0.0013887200469517482,1.8999269311420552
2017-03-20,0.0012586016244430804,-0.0022712721488581424,1.8971998839161452
2017-03-21,0.001315222356147313,-0.013760776584331698,1.8955429125416148
2017-03-22,0.001133725091286984,0.0020537934339682567,1.9601274995139975
2017-03-23,0.001332989512778006,-0.0010665149721505772,1.9486556704508822
2017-03-24,0.0012552613310016416,-0.0009462485605390839,1.9367210910225061
2017-03-27,0.0012543956492182876,-0.0011942656528224314,1.92820705656815
2017-03-28,0.0012830271434104705,0.008297396669719346,1.917572324020861
2017-03-29,0.0013557617614829945,0.0013179170418207641,1.9264033421423714
2017-03-30,0.0014324034722042215,0.004036458890515496,1.9984394392332672
2017-03-31,0.0012682510608278813,-0.0026175104343227154,1.9764198680284024
2017-04-03,0.001364053034104496,-0.0013485452743277164,1.978278677092053
2017-04-04,0.0013033703638025051,0.0008776962114568452,1.9620576226247584
2017-04-05,0.0014046698656983096,-0.0028757028233583554,1.995624447320646
2017-04-06,0.0012748351509102988,0.002377915361176486,1.9734636514571915
2017-04-07,0.0011708746353074474,-0.001453542585987135,1.9955593234347178
2017-04-10,0.00125103249281991,0.0006982669038774167,1.9795728282959157
2017-04-11,0.0013819683006871164,-0.0011616340045843543,1.9889635999958437
2017-04-12,0.0012139177456344618,-0.0043993223608050315,1.9773721166496685
2017-04-13,0.0012213567217741078,-0.007793765671938859,1.9728596567022703
2017-04-17,0.0011709636322963359,0.009562534356913722,1.9991123979621641
2017-04-18,0.0014403601733462197,-0.002925944008539046,2.0418109104075186
2017-04-19,0.0012646308665874796,-0.0017688781942813878,2.011396230889521
2017-04-20,0.0012291019050284483,0.008430510481320952,1.9953644057812172
2017-04-21,0.001300319415365809,-0.0036200412783571985,1.9720437177922343
2017-04-24,0.001234065174566269,0.012253947993218774,1.9586634341434106
2017-04-25,0.0013540247161503048,0.006805728771018492,1.9543852095203669
2017-04-26,0.0012610471757007683,-0.000783478840499808,1.9367577294005036
2017-04-27,0.0012855235596976322,0.0007206961128934405,1.9210354865008699
2017-04-28,0.001348616430887963,-0.001833958633606117,1.9225225635452106
2017-05-01,0.0013181669494485902,0.0022797368143563142,1.9150252935614096
2017-05-02,0.0014671989966265641,0.0021581380303079506,2.0209663661685933
2017-05-03,0.0012342204108166904,-0.0015692988667477795,1.9940034909049538
2017-05-04,0.0012233328299873386,0.0004927028473662054,1.98281685036689
2017-05-05,0.0012451104295758534,0.004476285410237864,1.9657890845044919
2017-05-08,0.0012433556193880892,-0.0002449946747383672,1.9509196953689165
2017-05-09,0.0014019672391132672,-0.0005804058656464073,1.9756222047835665
2017-05-10,0.001285550896556506,0.0014379469688413705,1.9535311255855718
2017-05-11,0.0012346803526722054,-0.002644051238402888,1.9411854020296797
2017-05-12,0.0012624982269222734,-0.0016268633988856154,1.9251345630802377
2017-05-15,0.0013878552475745493,0.005978310424375472,1.9450626281914
2017-05-16,0.0012265145000832614,-0.0011197244754332985,1.932079043015572
