Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-01-03,0.0011166263165915498,-0.0002589545245359491,2.109353610771735
2017-01-04,0.001330151585671249,-0.0008996732996965496,2.082747746217484
2017-01-05,0.0013021951880777636,-0.001181209562524811,2.059666635327678
2017-01-06,0.0015177620197755091,0.002213614680597912,2.1935013438260604
2017-01-09,0.0014235720582881659,-8.025368165673829e-05,2.2104729499308813
2017-01-10,0.0012804470325518,0.0007439579342620058,2.1661612002820134
2017-01-11,0.0012767595535355502,-9.880810075106128e-05,2.1301878702201966
2017-01-12,0.0013216517414346438,-0.00018469627425937783,2.0987714072144166
2017-01-13,0.0014433765324099422,0.0015583728190957096,2.1219316211911012
2017-01-17,0.0013117809372163664,-0.0005034605764700789,2.0918584321948863
2017-01-18,0.0012116366495667078,2.3341637268633445e-05,2.0872732631904296
2017-01-19,0.0012755792411033784,-0.00036129378287785,2.0649854528864506
2017-01-20,0.0013074871682527253,0.0008391035228211975,2.042059019230068
2017-01-23,0.001279069151766983,-0.0007940881668505027,2.0238494664149362
2017-01-24,0.0013929245550886884,0.001401123651572229,2.0266149345095053
2017-01-25,0.0013283471325053202,-0.0012117828626557804,2.0118747472789713
2017-01-26,0.001440356748342495,-0.00026878314779863973,2.0425033428334483
2017-01-27,0.001308561850115757,5.121468229249881e-06,2.0224650017770083
2017-01-30,0.001261987145909545,-7.094080274753481e-05,2.0116980519439833
2017-01-31,0.0012444246076554898,0.0007603483661237282,2.0092021323992686
2017-02-01,0.001226668704745071,-0.000338719111235733,2.013671818533259
2017-02-02,0.001394163069414511,0.0008410056355795119,2.0130982926715917
2017-02-03,0.0013631135491466136,0.0001873948740714628,2.007097340433685
2017-02-06,0.0009800201728193726,-0.0038399351725927106,2.2504827419916116
2017-02-07,0.0012953981520029468,0.001178368291790975,2.2019859061281135
2017-02-08,0.001335583428388026,5.238631820657256e-05,2.159911893746713
2017-02-09,0.001356970019238315,0.00043624197104967505,2.1302344507130875
2017-02-10,0.00129699191581377,-0.0011335875351734643,2.0956045606834537
2017-02-13,0.0013521230723758184,-7.02040063929448e-05,2.072203804208834
2017-02-14,0.0013795520856696955,-0.00041040512328613605,2.062354826078167
2017-02-15,0.0012809510582300397,-0.0008985025639242058,2.038334148388775
2017-02-16,0.0013610077223996818,-0.00030899747413942475,2.0235874557077644
2017-02-17,0.0013015958222623181,0.00011645105519363238,2.0043995294428973
2017-02-21,0.001303671564506847,-0.00023297926130939477,1.988053777875099
2017-02-22,0.0014135633328246735,-0.0002277696202524094,2.0013981884144543
