Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-01-03,0.001116626316974017,-0.0007186301423936273,2.1093535668291237
2017-01-04,0.001330151585812212,-9.046718358926803e-05,2.0827477257651283
2017-01-05,0.0013021951881062803,-6.0562500816738456e-05,2.059666576529194
2017-01-06,0.001517762018597596,0.0024450598311066742,2.1935014225593905
2017-01-09,0.0014235720585476946,0.00017135637774132943,2.2104726345765138
2017-01-10,0.0012804470324227863,0.00046757873894790207,2.1661611509259764
2017-01-11,0.0012767595534017037,1.8036239945227087e-05,2.1301880521723553
2017-01-12,0.0013216517415330312,-0.00011690375757285944,2.098771436741204
2017-01-13,0.0014433765321203709,0.0012674807712876458,2.121931730207946
2017-01-17,0.0013117809371997354,-0.00032055086798820937,2.0918584200079122
2017-01-18,0.0012116366491002092,-0.0007560001308495643,2.0872732716362554
2017-01-19,0.0012755792412192663,-0.0013258464919259304,2.0649854620441377
2017-01-20,0.001307487167999502,0.0007424194685128527,2.042058939227651
2017-01-23,0.0012790691515601458,0.0006221575297774194,2.0238495207307237
2017-01-24,0.0013929245552148166,0.0011466819555882456,2.0266150166889987
2017-01-25,0.0013283471325244225,-0.0006266170970146789,2.0118746932094504
2017-01-26,0.0014403567480352996,-0.0005489496185476456,2.0425032973486674
2017-01-27,0.0013085618500605798,0.0003989816093635072,2.0224649274323685
2017-01-30,0.0012619871459193818,0.00023034927294666638,2.011697838446986
2017-01-31,0.0012444246074875967,-0.0009093583443011506,2.009201998381689
2017-02-01,0.0012266687047531803,-0.0003142007588941918,2.0136718280460952
2017-02-02,0.001394163069568183,0.0010254456243412877,2.013098428379828
2017-02-03,0.001363113549049645,-3.4708339037452024e-05,2.0070973673906938
2017-02-06,0.0009800201737639508,-0.002918483329097629,2.2504829891520752
2017-02-07,0.0012953981521503807,0.0005952340585554557,2.2019855841567058
2017-02-08,0.0013355834282620202,0.00022551534397908355,2.159912069150258
2017-02-09,0.001356970019365762,9.232351124161594e-05,2.1302346053425976
2017-02-10,0.0012969919158915743,-0.0006622048930496721,2.095604559439617
2017-02-13,0.0013521230723758178,-0.0003531184020978893,2.0722037037151813
2017-02-14,0.0013795520854262388,-0.0011570180496195564,2.0623548275878667
2017-02-15,0.0012809510583506037,-0.0006380628578095925,2.038334142057949
2017-02-16,0.0013610077222626278,-0.0027602726804180637,2.0235874380779872
2017-02-17,0.0013015958222539212,0.0006650598115029811,2.0043994869920065
2017-02-21,0.0013036715646326648,-4.892521291739103e-05,1.9880538537391217
2017-02-22,0.001413563332499307,-0.0008221584071453113,2.001398057972333
2017-02-23,0.0012758503632761854,-0.00023797727343347172,1.986561260832269
2017-02-24,0.0012649940636803101,-0.0002370588957407373,1.9790910678943385
2017-02-27,0.0012273932555111541,-0.000506890242813434,1.9859281338103956
2017-02-28,0.001336786760251244,-0.0007815039909097371,1.9723705358242793
2017-03-01,0.001251074659467858,-0.0008784746160211578,1.967130561903215
2017-03-02,0.0013806880988336432,-0.00229967604803172,1.9673946662547006
2017-03-03,0.0012420965657323475,0.0021663865618962216,1.9642280294885466
2017-03-06,0.001309099257457791,0.0011720301261518612,1.952152522533411
2017-03-07,0.001257564247386253,7.286238036515092e-05,1.9482960688139497
2017-03-08,0.0012892692690357984,0.0004885794454190809,1.9394572405500976
2017-03-09,0.0013368142622053568,0.0002799740881978569,1.933116575352627
2017-03-10,0.0013120274902084469,-0.0007687038580884635,1.9251230843462195
2017-03-13,0.0012845512886047906,2.8586720887284315e-05,1.919064293946828
2017-03-14,0.0013144087951886079,0.000534707157309892,1.9125375701372471
2017-03-15,0.001268562378930876,-0.0008123273374246791,1.9104445540084856
2017-03-16,0.0012981844776190265,-0.0010996295637742952,1.9049279136916208
2017-03-17,0.0012944086998846079,0.0011188170069122273,1.8999273784107997
2017-03-20,0.0012786699470980173,5.971537357052787e-05,1.8971998220751138
2017-03-21,0.001338451475017962,0.000843540182970026,1.8955429472495482
2017-03-22,0.001146923147758074,0.0002977476749183542,1.9601277152552552
2017-03-23,0.0013510302189586806,-0.0002593847142430799,1.9486558054474232
2017-03-24,0.0012725221838899813,-0.0003814419845400025,1.9367213654272404
2017-03-27,0.0012700813098838362,0.0003901383189639199,1.9282072808065862
2017-03-28,0.0012992009039933968,0.0009665779380817233,1.91757208202667
2017-03-29,0.001376061992091322,0.00012258924974690717,1.9264034222150566
2017-03-30,0.0014635395192895467,0.0011059207075770358,1.9984397282624302
2017-03-31,0.0012942249483247714,-0.0012289369429498917,1.9764199926466162
2017-04-03,0.0013973318730963196,0.0002495351445386513,1.978278800829895
2017-04-04,0.0013355445611918431,0.0002645414971247344,1.9620576286326914
2017-04-05,0.001448985757011891,0.0017590209642014305,1.995624384936657
2017-04-06,0.0013107336185754852,-0.001073278567626327,1.9734635584101923
2017-04-07,0.0011960307106993664,-0.0004799037370897916,1.995559108122231
2017-04-10,0.001279696563333611,-0.0004938884228820075,1.9795728232560057
2017-04-11,0.0014226852927566017,-0.0008520753402678563,1.9889636528736534
2017-04-12,0.001242557194351407,-0.0014495630621195466,1.97737206684991
2017-04-13,0.001247387181864073,-1.7793386937368428e-05,1.9728595393750739
2017-04-17,0.0011886326635777256,0.0007919598348412431,1.99911247330149
2017-04-18,0.00147551031713492,0.0006294546497049246,2.041811134533972
2017-04-19,0.0012959605569298255,0.0007270967426804993,2.011396116005327
2017-04-20,0.0012565428033534803,-0.00046267071777818394,1.9953642660597612
2017-04-21,0.0013307188460135464,-0.0007494628649278515,1.972043573494226
2017-04-24,0.0012607666351127909,-9.979244086336255e-05,1.9586633983127255
2017-04-25,0.0013864133270626894,0.0024564969790906305,1.954385379489116
2017-04-26,0.0012914266630126652,-0.001834307591718474,1.9367578321651404
2017-04-27,0.0013162437656599648,0.00032463522169174036,1.9210354874864353
2017-04-28,0.0013839206494418404,0.0011859995770015749,1.9225226288681947
2017-05-01,0.0013549353486443953,-3.319324808018849e-05,1.9150251499633006
2017-05-02,0.001519938504453296,0.002280720932337232,2.020966536221033
2017-05-03,0.0012747289224834678,-0.0018354675850128176,1.9940034085567797
2017-05-04,0.0012606395498152452,9.517609320788448e-05,1.9828167295375851
2017-05-05,0.0012818027065224541,-1.9025936563784197e-05,1.9657890817231651
2017-05-08,0.0012782956730308496,-0.0014567721104510887,1.9509197112716732
2017-05-09,0.0014462862391954896,0.0025014623169918007,1.9756222734767375
2017-05-10,0.0013282532896586703,-0.0003138588189409006,1.953531162289135
2017-05-11,0.001273663470641576,-0.0009134243650326833,1.9411852826097693
2017-05-12,0.0013013327655532747,-7.899068224398695e-05,1.9251346834428111
2017-05-15,0.0014344348109819962,0.0016722871756973921,1.9450625036356002
2017-05-16,0.0012680541341523847,-0.0019033642096583754,1.9320789124285915
2017-05-17,0.0013884166522914047,0.0006526948107623773,1.9244648623481362
2017-05-18,0.0011249281358006295,-0.00502918618321695,2.0330872032636615
2017-05-19,0.001439494699812243,0.0017757734533551345,2.0349602148760733
2017-05-22,0.0013077177031833905,0.0006701599697375019,2.001828983372623
2017-05-23,0.001398127964348439,0.0010325150448474965,1.9929801931355584
2017-05-24,0.0013120922723512765,-0.0004036647320919942,1.965935391906425
2017-05-25,0.001383977108126572,0.0011288000744900533,1.954235934414363
2017-05-26,0.0014129536458388557,-0.0005027296863724332,1.9617121982286703
2017-05-30,0.001328971140464606,0.0002416562897794553,1.9386484021776997
2017-05-31,0.0013269996775850492,-0.0006196149363520753,1.9189145012421815
2017-06-01,0.0013035235605876516,-3.5751442271094886e-05,1.9052347923484323
2017-06-02,0.0013316983055530018,-0.001010611293131038,1.8898978892931781
2017-06-05,0.0014027766292509236,-4.275614181046888e-05,1.895428011500664
2017-06-06,0.0013494849613309653,-0.00014488783788014895,1.882770635576475
2017-06-07,0.0012562298789917895,-0.0004657402868429812,1.8938568486623113
2017-06-08,0.00138246535222553,0.00033710885899275293,1.8856013988694942
2017-06-09,0.0013172757399498847,-4.400629416496737e-05,1.872558264106062
2017-06-12,0.0010696939631125255,-0.002690628285737511,2.1095672680541386
2017-06-13,0.001224791500765777,-0.0008259802431371604,2.1132811542013865
2017-06-14,0.0014508239701716964,0.0015882453933537895,2.111330891812132
2017-06-15,0.0012585908639556713,-0.0008203942688089035,2.072846784573428
2017-06-16,0.0012089476121721573,-0.00038882480043964633,2.0756604053236862
2017-06-19,0.0015177183670720287,0.0025050882414009946,2.1409236550645057
2017-06-20,0.001350577029261436,-0.002331290915867009,2.09701766665742
2017-06-21,0.001287771284550516,0.0009884407826689133,2.0565695251084763
2017-06-22,0.001397870842178081,0.0008825056640834855,2.0311585877126483
2017-06-23,0.0012976016934249043,0.00025258401577651457,1.9974849295251285
2017-06-26,0.0013371736230666975,0.0005461090505313246,1.9669627376009458
2017-06-27,0.0012309812705727356,-0.0006236503695144453,1.9704092905382407
2017-06-28,0.0011722015347667251,-0.0007243806849344895,2.023969173010606
2017-06-29,0.0014372008436490543,0.0004575038231813854,2.021016343425957
2017-06-30,0.0011747841961835736,-0.0013880618950579166,2.0444097286893865
2017-07-03,0.0012516845130826379,-8.19038561154327e-05,2.0277923921174072
2017-07-05,0.001180651097139549,-0.0016093164306892724,2.0516621767859133
2017-07-06,0.0014603745820202594,0.0014395389874205956,2.073159637693523
2017-07-07,0.0012326664504033603,-0.0007089456839021037,2.0454816568346565
2017-07-10,0.0014171471356216414,0.0013282133637309548,2.0400247525750674
2017-07-11,0.001437275660301857,0.0006189976106206195,2.059619011513212
2017-07-12,0.0012750584050619431,0.00011510127609425038,2.0228729820967084
2017-07-13,0.0014132142272697058,-0.00010710022621714978,2.012376578655922
2017-07-14,0.0012532860943997005,-0.0004942113322068103,1.9913187768005385
2017-07-17,0.0013252840430422496,-0.00027351995281687397,1.9603506877922359
2017-07-18,0.001373294573573157,-4.560295815062118e-05,1.9428898240957766
2017-07-19,0.0014192300963144415,0.0005308770778542993,1.95383917411755
2017-07-20,0.0013223416609193354,-0.0013340434686445728,1.9276978563890774
2017-07-21,0.0013294206815272882,0.0006232957394094634,1.905091039064254
2017-07-24,0.0012906375063793892,8.378848621039541e-05,1.8909006700847997
2017-07-25,0.0014211510427948769,0.0010756392606116915,1.902521060990397
2017-07-26,0.001313445099604692,-0.0010304776113664823,1.8831510373625253
2017-07-27,0.0014178889516041119,0.0005928814164122997,1.893026756374502
2017-07-28,0.0012605036040047386,-0.0013449604519398986,1.8907745150502826
2017-07-31,0.0011263582618913793,-0.0012701734930382553,2.034844137377581
