Date,ARIMA_Forecast,SARIMAX_Forecast,GARCH_Vol_Forecast
2017-01-03,0.0012564774606387567,0.009630763328209509,2.1190580657530935
2017-01-04,0.0012848610676771234,0.008883277016043313,2.095179038069094
2017-01-05,0.0012790146183310417,8.708404408915211e-05,2.07419452479661
2017-01-06,0.0014739391056160878,0.0006290507237935979,2.197601025943044
2017-01-09,0.0013739916491296458,-0.002178759071106793,2.2146791977119626
2017-01-10,0.0012441873793075302,-0.0008562675893709845,2.174899535855929
2017-01-11,0.001238789090862202,0.0036415488143693078,2.1422212379411647
2017-01-12,0.0012780816293100964,-0.0026467317095917662,2.1134805959127285
2017-01-13,0.0013813496766967176,0.003179806073073532,2.1347390556291854
2017-01-17,0.0012668120177203974,-0.0038811623788944684,2.107144341178784
2017-01-18,0.0011784104785284623,0.002027766805927154,2.1022834244133373
2017-01-19,0.001234222307772702,-0.004333610294280795,2.081423158283466
2017-01-20,0.001263714877003323,0.004237300216166076,2.059945778829243
2017-01-23,0.0012398552733463143,-0.0035102965302154787,2.0425615719798653
2017-01-24,0.0013368150987255849,0.00840532718086422,2.044571015341395
2017-01-25,0.001280714555832364,0.008475523316196495,2.0305353062183227
2017-01-26,0.001372311766080063,-9.929530195564962e-05,2.0582005824242184
2017-01-27,0.00125907839627201,-0.001216725178458333,2.039537479132679
2017-01-30,0.001216834285350268,-0.006828894051075666,2.029029801945872
2017-01-31,0.001202969605097754,-0.000987362717681387,2.026015696819715
2017-02-01,0.0011904766615868927,-1.5365578012621693e-05,2.0294138390154224
2017-02-02,0.0013339286490623688,0.0013366090731080384,2.0288056688694254
2017-02-03,0.001307499710485225,0.008247435738443974,2.02318986136418
2017-02-06,0.0009780743914491478,-0.0044427625041037816,2.2459854588242574
2017-02-07,0.001251123543760582,0.0013867525536417672,2.2032329543082554
2017-02-08,0.0012924930381762003,0.00041182473079173104,2.1659627712562
2017-02-09,0.0013096866046658356,0.007119905016143401,2.1396014084288955
2017-02-10,0.0012568479121091182,0.0034983068425752323,2.1081560575180416
2017-02-13,0.0013024293871910196,0.006423914008335694,2.0867704179885957
2017-02-14,0.0013242607422709477,0.004513111681056569,2.07763889947125
2017-02-15,0.0012391548840022422,0.005464739229312654,2.055200295444847
2017-02-16,0.0013050572492462344,-0.0007783760273529343,2.0412805718990406
2017-02-17,0.0012550398960328843,0.0019151889603739145,2.023055899096994
2017-02-21,0.001255466473885273,0.006820067991165874,2.0073181976760557
2017-02-22,0.0013474924799696114,-0.0008953473788678007,2.0189583744279407
2017-02-23,0.001230879170097386,0.00029778200152675866,2.0047044912848935
2017-02-24,0.0012198551916748788,0.0015870532634988889,1.9970558878968687
2017-02-27,0.0011899530273425667,0.000756335174072945,2.002414890891936
2017-02-28,0.0012836790094901875,-0.0025644967078269545,1.9896322330635074
2017-03-01,0.001212802159038403,0.015249716341736594,1.9841657468022416
2017-03-02,0.0013223495559751114,-0.00677776704727197,1.9841231697685968
2017-03-03,0.0012041584871181903,0.0007270537215096081,1.9806187804946835
2017-03-06,0.001260808421138845,-0.003780959916710982,1.9691988423906555
2017-03-07,0.001218006859485574,-0.0032768783045551927,1.9650756757518337
2017-03-08,0.0012457263367593014,-0.002486956920373562,1.9565041972787256
2017-03-09,0.0012876454453,0.0012163114888476797,1.9503244928924055
2017-03-10,0.0012659356078096487,0.003628304280460931,1.942582078528532
2017-03-13,0.0012414577815011143,0.0002593756340350194,1.9364938218593448
2017-03-14,0.0012672224199439257,-0.0036479109054733533,1.9300704976388965
2017-03-15,0.001228082472105931,0.009463929934565395,1.9275732672964854
2017-03-16,0.001253770184995196,-0.002243248589439535,1.9220745006707884
2017-03-17,0.0012513132035071634,-0.0011540312791034828,1.917073502824082
2017-03-20,0.0012379296783961828,-0.002464445814747297,1.9140830246112261
2017-03-21,0.0012896992123205516,-0.013614074654645605,1.9122921728847573
2017-03-22,0.0011240624654787108,0.00178557859988175,1.9707962947020539
2017-03-23,0.0013031801904534498,-0.0008292748690555056,1.9607508652040562
2017-03-24,0.001236512804102996,-0.001152316428082985,1.9499158782463493
2017-03-27,0.0012335204439277501,-0.0010989500080367818,1.942041779929147
2017-03-28,0.001260050491045892,0.008316939396385293,1.9322254141737107
2017-03-29,0.0013275566551034154,0.0013036054400688364,1.9404381060381144
2017-03-30,0.0013995904924199477,0.0042323433022136425,2.007136308357519
2017-03-31,0.0012501650024045014,-0.003120961054604171,1.9874397164216269
2017-04-03,0.0013344884673032898,-0.000879554179067379,1.9896540981521609
2017-04-04,0.001281173529868264,0.00042278623583482343,1.9750100850114067
2017-04-05,0.0013727474184504534,-0.002572361428368877,2.006243009301401
2017-04-06,0.0012557391692050238,0.0019677840030737654,1.9861282737854924
2017-04-07,0.0011570196519484505,-0.0014797349265491056,2.0060561408417654
2017-04-10,0.0012287474105032777,0.0009560113015937629,1.991453678298641
2017-04-11,0.0013511364995455188,-0.0011288429627562214,2.0004508975253836
2017-04-12,0.0011992851244366524,-0.004716199911313999,1.9897119750486887
2017-04-13,0.001202142038834997,-0.007595253444499689,1.9853762364907999
2017-04-17,0.0011563555851327443,0.00945443319228189,2.009096652131283
2017-04-18,0.001402943874000341,-0.002654088804005632,2.0491347801138664
2017-04-19,0.0012474040277535815,-0.00206650837836609,2.021730578687107
2017-04-20,0.001210240426750304,0.008498101788196877,2.0070056701346832
2017-04-21,0.0012753961203772917,-0.0036518821454283585,1.9856100880451601
2017-04-24,0.0012160725882710303,0.012398059543816948,1.9729545828977435
2017-04-25,0.0013247720471041458,0.006743787245603466,1.9689273385767694
2017-04-26,0.0012420768364642422,-0.0007675008742994934,1.952341005915883
2017-04-27,0.0012622520537212839,0.0008625838220666081,1.9374971441017645
2017-04-28,0.0013210498041097143,-0.0018673614062786011,1.9385063860985796
2017-05-01,0.0012943651453383423,0.00223040161422185,1.9312172323009753
2017-05-02,0.0014306226540565208,0.0022806700502412624,2.028668426338263
2017-05-03,0.0012197332682265423,-0.0021005879541645027,2.004271865620474
2017-05-04,0.0012042326638754047,0.0008115543809561269,1.9939419461204664
2017-05-05,0.0012245634819599061,0.004349165409015252,1.9782586073655632
2017-05-08,0.0012234013852691211,-0.00017694655252500295,1.9643510108190345
2017-05-09,0.001369189589280836,-0.0002954428992430428,1.9871877095012234
2017-05-10,0.001265640585324802,0.0010284240739172102,1.9669446820394387
2017-05-11,0.001215932850151177,-0.002558940685399976,1.9552098827458386
2017-05-12,0.0012406805261844578,-0.001568944207260355,1.9400755897928241
2017-05-15,0.0013566667736459273,0.006113896684062055,1.9582897898212557
2017-05-16,0.00121098880621587,-0.001592599501471716,1.946010700676264
2017-05-17,0.0013146366362370336,-0.019733748976681474,1.938845493983821
2017-05-18,0.0010769465692375654,0.0036064303150808536,2.037858495737762
2017-05-19,0.001373202794749452,0.008492884932363401,2.0407247284471963
2017-05-22,0.001246055025664614,0.005099080371857589,2.010886333754121
