Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1
2005-02-02,2.0940001010894775,2.0940001010894775,2.177000045776367,2.0429999828338623,2.1524999141693115,526472000,2.0940001010894775,-0.0141242798333584,0.003177968167360712,2,2,-0.0171216754482153,0.023685433856295512,0.009770386710988177,0.017470505407562405,0.02409353917171839,20.081708706737608,0.006890900906523889
2005-02-03,1.787500023841858,1.787500023841858,1.7944999933242798,1.7265000343322754,1.7450000047683716,1210372000,1.787500023841858,-0.1463706124408266,-0.002765634073250145,3,2,-0.0141242798333584,-0.0171216754482153,0.023463987950576026,0.01981648686636688,0.021096574353557277,20.914193587322206,0.003177968167360712
2005-02-04,1.7860000133514404,1.7860000133514404,1.7990000247955322,1.7595000267028809,1.7825000286102295,346094000,1.7860000133514404,-0.0008391666967330069,0.01104304976651127,4,2,-0.1463706124408266,-0.0141242798333584,-0.0021271152534922955,0.06635452548597466,0.03895321686002357,19.662220972425253,-0.002765634073250145
2005-02-07,1.784500002861023,1.784500002861023,1.7920000553131104,1.777500033378601,1.7910000085830688,142248000,1.784500002861023,-0.0008398714889159553,-0.0010889658294861437,0,2,-0.0008391666967330069,-0.1463706124408266,0.023685433856295512,0.06649800378152589,0.03889846016378936,18.77308257111792,0.01104304976651127
2005-02-08,1.815000057220459,1.815000057220459,1.8259999752044678,1.7764999866485596,1.7769999504089355,192050000,1.815000057220459,0.01709165273776203,0.00048270656986804106,1,2,-0.0008398714889159553,-0.0008391666967330069,-0.0171216754482153,0.0622274657256416,0.03794064944714408,19.07326631275619,-0.0010889658294861437
2005-02-09,1.7944999933242798,1.7944999933242798,1.840000033378601,1.7934999465942383,1.8224999904632568,158776000,1.7944999933242798,-0.011294800688642193,-0.00857527919407397,2,2,0.01709165273776203,-0.0008398714889159553,-0.0141242798333584,0.06653497610933637,0.03832959738588358,18.883004961854233,0.00048270656986804106
2005-02-10,1.7890000343322754,1.7890000343322754,1.8055000305175781,1.7764999866485596,1.8035000562667847,159648000,1.7890000343322754,-0.003064897750050033,0.004211461146802931,3,2,-0.011294800688642193,0.01709165273776203,-0.1463706124408266,0.06670511814405983,0.03834344955140704,18.8884819496429,-0.00857527919407397
2005-02-11,1.7890000343322754,1.7890000343322754,1.7975000143051147,1.75,1.778499960899353,156834000,1.7890000343322754,0.0,0.00692562217096504,4,2,-0.003064897750050033,-0.011294800688642193,-0.0008391666967330069,0.010371578622816827,0.03799087962760103,18.87069847910959,0.004211461146802931
2005-02-14,1.8014999628067017,1.8014999628067017,1.8315000534057617,1.774999976158142,1.7825000286102295,139662000,1.8014999628067017,0.006987103540829098,0.0006968935420927913,0,2,0.0,-0.003064897750050033,-0.0008398714889159553,0.01035712439300193,0.03787948549567678,18.75473577577225,0.00692562217096504
2005-02-15,1.8070000410079956,1.8070000410079956,1.8224999904632568,1.787500023841858,1.8105000257492065,103554000,1.8070000410079956,0.0030530548514278166,0.0032997665448568636,1,2,0.006987103540829098,0.0,0.01709165273776203,0.010712356334554397,0.03592658379839754,18.455603773741593,0.0006968935420927913
2005-02-16,1.7829999923706055,1.7829999923706055,1.8174999952316284,1.7790000438690186,1.7964999675750732,104596000,1.7829999923706055,-0.013281708961114469,0.00018177594289214838,2,2,0.0030530548514278166,0.006987103540829098,-0.011294800688642193,0.006916921197107098,0.03596733021417498,18.465615867946113,0.0032997665448568636
2005-02-17,1.784500002861023,1.784500002861023,1.7925000190734863,1.7625000476837158,1.7869999408721924,105962000,1.784500002861023,0.0008412846308669675,-0.007923365410653749,3,2,-0.013281708961114469,0.0030530548514278166,-0.003064897750050033,0.007680883622381858,0.03596381464406521,18.4785910972372,0.00018177594289214838
2005-02-18,1.7654999494552612,1.7654999494552612,1.787500023841858,1.7549999952316284,1.780500054359436,90594000,1.7654999494552612,-0.010647270033790734,0.0006995343079845284,4,2,0.0008412846308669675,-0.013281708961114469,0.0,0.007650164332538248,0.03547174491909321,18.32189854365466,-0.007923365410653749
2005-02-22,1.7359999418258667,1.7359999418258667,1.7695000171661377,1.7254999876022339,1.7510000467300415,137114000,1.7359999418258667,-0.016709152350016576,-0.014505723363565037,1,2,-0.010647270033790734,0.0008412846308669675,0.006987103540829098,0.008868047033584252,0.035154171045789405,18.736323254563484,0.0006995343079845284
2005-02-23,1.7070000171661377,1.7070000171661377,1.7484999895095825,1.659999966621399,1.747499942779541,210008000,1.7070000171661377,-0.016705026285443236,0.005607362566527829,2,2,-0.016709152350016576,-0.010647270033790734,0.0030530548514278166,0.008788793717334343,0.035117606912079616,19.162656183194233,-0.014505723363565037
2005-02-24,1.7345000505447388,1.7345000505447388,1.7424999475479126,1.6829999685287476,1.6829999685287476,167784000,1.7345000505447388,0.016110154131254717,0.007893770539395328,3,2,-0.016705026285443236,-0.016709152350016576,-0.013281708961114469,0.0072497802879376,0.03483102507997595,18.938187995842068,0.005607362566527829
2005-02-25,1.749500036239624,1.749500036239624,1.7615000009536743,1.7239999771118164,1.7359999418258667,117646000,1.749500036239624,0.008648016868131103,0.00930681919658971,4,2,0.016110154131254717,-0.016705026285443236,0.0008412846308669675,0.014007786523536344,0.03503346402732242,18.58319067340964,0.007893770539395328
2005-02-28,1.7589999437332153,1.7589999437332153,1.7829999923706055,1.7335000038146973,1.7359999418258667,168458000,1.7589999437332153,0.005430069903862522,-0.006414241365205964,0,2,0.008648016868131103,0.016110154131254717,-0.010647270033790734,0.01525958707460787,0.03448334623820164,18.942197018526475,0.00930681919658971
2005-03-01,1.7695000171661377,1.7695000171661377,1.7704999446868896,1.7410000562667847,1.753000020980835,116380000,1.7695000171661377,0.005969342676974465,0.0056580747190815295,1,3,0.005430069903862522,0.008648016868131103,-0.016709152350016576,0.01516561292569552,0.034601924075895206,18.5723712571928,-0.006414241365205964
2005-03-02,1.774999976158142,1.774999976158142,1.7964999675750732,1.753499984741211,1.7695000171661377,97434000,1.774999976158142,0.003108199456710148,-0.00027269942885399523,2,3,0.005969342676974465,0.005430069903862522,-0.016705026285443236,0.012276211540783472,0.03395650425806251,18.39468578367528,0.0056580747190815295
2005-03-03,1.7825000286102295,1.7825000286102295,1.7979999780654907,1.7699999809265137,1.774999976158142,100512000,1.7825000286102295,0.004225381719903387,0.0003223048580269783,3,3,0.003108199456710148,0.005969342676974465,0.016110154131254717,0.005018578817808957,0.03401386511065625,18.42578768132051,-0.00027269942885399523
2005-03-04,1.7925000190734863,1.7925000190734863,1.815500020980835,1.784999966621399,1.7920000553131104,110914000,1.7925000190734863,0.005610092736466177,0.009624381187494757,4,3,0.004225381719903387,0.003108199456710148,0.008648016868131103,0.0020903177314351555,0.03409677817959781,18.524265684208743,0.0003223048580269783
2005-03-07,1.815999984741211,1.815999984741211,1.8200000524520874,1.7905000448226929,1.7970000505447388,71718000,1.815999984741211,0.013110162018224791,0.0026102702593100435,0,3,0.005610092736466177,0.004225381719903387,0.005430069903862522,0.0011820992131860348,0.009720084474415637,18.088252320088174,0.009624381187494757
2005-03-08,1.7914999723434448,1.7914999723434448,1.8214999437332153,1.787500023841858,1.815500020980835,95858000,1.7914999723434448,-0.013491196367635183,-0.004798789368921641,1,3,0.013110162018224791,0.005610092736466177,0.005969342676974465,0.003917923606868993,0.010134394350013213,18.378378487718457,0.0026102702593100435
2005-03-09,1.7699999809265137,1.7699999809265137,1.7964999675750732,1.7450000047683716,1.7869999408721924,148246000,1.7699999809265137,-0.012001111777192652,-0.01018512206380029,2,3,-0.013491196367635183,0.013110162018224791,0.003108199456710148,0.009763614085806067,0.010630235975557118,18.81438361402785,-0.004798789368921641
2005-03-10,1.7454999685287476,1.7454999685287476,1.7855000495910645,1.7285000085830688,1.7654999494552612,117446000,1.7454999685287476,-0.013841815063151297,0.0018558174466258848,3,3,-0.012001111777192652,-0.013491196367635183,0.004225381719903387,0.011682736144995333,0.010185484253942409,18.58148921144369,-0.01018512206380029
2005-03-11,1.7374999523162842,1.7374999523162842,1.743499994277954,1.7024999856948853,1.7404999732971191,160206000,1.7374999523162842,-0.004583223349586496,-0.007583249076131948,4,3,-0.013841815063151297,-0.012001111777192652,0.005610092736466177,0.01260950119647096,0.010333129568504204,18.8919710450807,0.0018558174466258848
2005-03-14,1.7300000190734863,1.7300000190734863,1.7374999523162842,1.7000000476837158,1.7335000038146973,108670000,1.7300000190734863,-0.004316508459640267,0.0056246252309646305,0,3,-0.004583223349586496,-0.013841815063151297,0.013110162018224791,0.0114094332476393,0.010352087522650206,18.503826325039036,-0.007583249076131948
