Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500,SP500_Return
2005-01-04,2.1070001125335693,2.1070001125335693,2.1630001068115234,2.075000047683716,2.133500099182129,388370000,2.1070001125335693,-0.053459098951311734,1188.050048828125,-0.0116713594265474
2005-01-05,2.0885000228881836,2.0885000228881836,2.138000011444092,2.078000068664551,2.0785000324249268,167084000,2.0885000228881836,-0.008780298366068973,1183.739990234375,-0.003627842613197485
2005-01-06,2.052500009536743,2.052500009536743,2.112499952316284,2.0450000762939453,2.0905001163482666,174018000,2.052500009536743,-0.0172372578199238,1187.8900146484375,0.003505858083953761
2005-01-07,2.115999937057495,2.115999937057495,2.134500026702881,2.058000087738037,2.069000005722046,196732000,2.115999937057495,0.030937845176957746,1186.18994140625,-0.0014311705807971142
2005-01-10,2.0920000076293945,2.0920000076293945,2.1480000019073486,2.0855000019073486,2.0969998836517334,146958000,2.0920000076293945,-0.011342121995275067,1190.25,0.0034227727381810347
2005-01-11,2.0820000171661377,2.0820000171661377,2.1080000400543213,2.05049991607666,2.069999933242798,158406000,2.0820000171661377,-0.00478011014664792,1182.989990234375,-0.006099567120878002
2005-01-12,2.115000009536743,2.115000009536743,2.124000072479248,2.0409998893737793,2.07450008392334,161446000,2.115000009536743,0.01585014029707965,1187.699951171875,0.003981403880320977
2005-01-13,2.130000114440918,2.130000114440918,2.2290000915527344,2.117000102996826,2.122499942779541,347872000,2.130000114440918,0.0070922481496633605,1177.449951171875,-0.008630125807352784
2005-01-14,2.2274999618530273,2.2274999618530273,2.2330000400543213,2.118000030517578,2.1449999809265137,250660000,2.2274999618530273,0.04577457379043426,1184.52001953125,0.00600455955884871
2005-01-18,2.2290000915527344,2.2290000915527344,2.25,2.2074999809265137,2.2144999504089355,142632000,2.2290000915527344,0.0006734589115140466,1195.97998046875,0.009674771847279606
2005-01-19,2.197999954223633,2.197999954223633,2.236999988555908,2.1714999675750732,2.2235000133514404,147934000,2.197999954223633,-0.013907642914230078,1184.6300048828125,-0.009490104994474113
2005-01-20,2.118000030517578,2.118000030517578,2.197999954223633,2.0820000171661377,2.0855000019073486,256612000,2.118000030517578,-0.036396690342203386,1175.4100341796875,-0.007782996095930472
2005-01-21,2.058000087738037,2.058000087738037,2.127500057220459,2.0510001182556152,2.0994999408721924,212054000,2.058000087738037,-0.028328584473570007,1167.8699951171875,-0.006414815973357024
2005-01-24,2.0190000534057617,2.0190000534057617,2.0975000858306885,2.015500068664551,2.072000026702881,193918000,2.0190000534057617,-0.018950453192225325,1163.75,-0.0035277857419173664
2005-01-25,2.046999931335449,2.046999931335449,2.072000026702881,2.0225000381469727,2.0320000648498535,180558000,2.046999931335449,0.013868190782093226,1168.4100341796875,0.004004325825724964
2005-01-26,2.066999912261963,2.066999912261963,2.0899999141693115,2.013000011444092,2.059000015258789,154298000,2.066999912261963,0.009770386710988177,1174.0699462890625,0.0048441146034394755
2005-01-27,2.115499973297119,2.115499973297119,2.119999885559082,2.056999921798706,2.063499927520752,160768000,2.115499973297119,0.023463987950576026,1174.550048828125,0.0004089215813589675
2005-01-28,2.1110000610351562,2.1110000610351562,2.1500000953674316,2.0764999389648438,2.1045000553131104,123048000,2.1110000610351562,-0.0021271152534922955,1171.3599853515625,-0.0027159876922616677
2005-01-31,2.1610000133514404,2.1610000133514404,2.1710000038146973,2.121500015258789,2.121999979019165,126406000,2.1610000133514404,0.023685433856295512,1181.27001953125,0.008460280617075266
2005-02-01,2.124000072479248,2.124000072479248,2.1635000705718994,2.11899995803833,2.1500000953674316,135230000,2.124000072479248,-0.0171216754482153,1189.4100341796875,0.006890900906523889
2005-02-02,2.0940001010894775,2.0940001010894775,2.177000045776367,2.0429999828338623,2.1524999141693115,526472000,2.0940001010894775,-0.0141242798333584,1193.18994140625,0.003177968167360712
2005-02-03,1.787500023841858,1.787500023841858,1.7944999933242798,1.7265000343322754,1.7450000047683716,1210372000,1.787500023841858,-0.1463706124408266,1189.8900146484375,-0.002765634073250145
2005-02-04,1.7860000133514404,1.7860000133514404,1.7990000247955322,1.7595000267028809,1.7825000286102295,346094000,1.7860000133514404,-0.0008391666967330069,1203.030029296875,0.01104304976651127
2005-02-07,1.784500002861023,1.784500002861023,1.7920000553131104,1.777500033378601,1.7910000085830688,142248000,1.784500002861023,-0.0008398714889159553,1201.719970703125,-0.0010889658294861437
2005-02-08,1.815000057220459,1.815000057220459,1.8259999752044678,1.7764999866485596,1.7769999504089355,192050000,1.815000057220459,0.01709165273776203,1202.300048828125,0.00048270656986804106
2005-02-09,1.7944999933242798,1.7944999933242798,1.840000033378601,1.7934999465942383,1.8224999904632568,158776000,1.7944999933242798,-0.011294800688642193,1191.989990234375,-0.00857527919407397
2005-02-10,1.7890000343322754,1.7890000343322754,1.8055000305175781,1.7764999866485596,1.8035000562667847,159648000,1.7890000343322754,-0.003064897750050033,1197.010009765625,0.004211461146802931
2005-02-11,1.7890000343322754,1.7890000343322754,1.7975000143051147,1.75,1.778499960899353,156834000,1.7890000343322754,0.0,1205.300048828125,0.00692562217096504
2005-02-14,1.8014999628067017,1.8014999628067017,1.8315000534057617,1.774999976158142,1.7825000286102295,139662000,1.8014999628067017,0.006987103540829098,1206.1400146484375,0.0006968935420927913
2005-02-15,1.8070000410079956,1.8070000410079956,1.8224999904632568,1.787500023841858,1.8105000257492065,103554000,1.8070000410079956,0.0030530548514278166,1210.1199951171875,0.0032997665448568636
2005-02-16,1.7829999923706055,1.7829999923706055,1.8174999952316284,1.7790000438690186,1.7964999675750732,104596000,1.7829999923706055,-0.013281708961114469,1210.3399658203125,0.00018177594289214838
2005-02-17,1.784500002861023,1.784500002861023,1.7925000190734863,1.7625000476837158,1.7869999408721924,105962000,1.784500002861023,0.0008412846308669675,1200.75,-0.007923365410653749
2005-02-18,1.7654999494552612,1.7654999494552612,1.787500023841858,1.7549999952316284,1.780500054359436,90594000,1.7654999494552612,-0.010647270033790734,1201.5899658203125,0.0006995343079845284
2005-02-22,1.7359999418258667,1.7359999418258667,1.7695000171661377,1.7254999876022339,1.7510000467300415,137114000,1.7359999418258667,-0.016709152350016576,1184.1600341796875,-0.014505723363565037
2005-02-23,1.7070000171661377,1.7070000171661377,1.7484999895095825,1.659999966621399,1.747499942779541,210008000,1.7070000171661377,-0.016705026285443236,1190.800048828125,0.005607362566527829
2005-02-24,1.7345000505447388,1.7345000505447388,1.7424999475479126,1.6829999685287476,1.6829999685287476,167784000,1.7345000505447388,0.016110154131254717,1200.199951171875,0.007893770539395328
2005-02-25,1.749500036239624,1.749500036239624,1.7615000009536743,1.7239999771118164,1.7359999418258667,117646000,1.749500036239624,0.008648016868131103,1211.3699951171875,0.00930681919658971
2005-02-28,1.7589999437332153,1.7589999437332153,1.7829999923706055,1.7335000038146973,1.7359999418258667,168458000,1.7589999437332153,0.005430069903862522,1203.5999755859375,-0.006414241365205964
2005-03-01,1.7695000171661377,1.7695000171661377,1.7704999446868896,1.7410000562667847,1.753000020980835,116380000,1.7695000171661377,0.005969342676974465,1210.4100341796875,0.0056580747190815295
2005-03-02,1.774999976158142,1.774999976158142,1.7964999675750732,1.753499984741211,1.7695000171661377,97434000,1.774999976158142,0.003108199456710148,1210.0799560546875,-0.00027269942885399523
2005-03-03,1.7825000286102295,1.7825000286102295,1.7979999780654907,1.7699999809265137,1.774999976158142,100512000,1.7825000286102295,0.004225381719903387,1210.469970703125,0.0003223048580269783
2005-03-04,1.7925000190734863,1.7925000190734863,1.815500020980835,1.784999966621399,1.7920000553131104,110914000,1.7925000190734863,0.005610092736466177,1222.1199951171875,0.009624381187494757
